ID,Context_emotion,Human_response_emotion,FT_response_emotion,GPT_response_emotion,Human_response_emotion_similarity,FT_response_emotion_similarity,GPT_response_emotion_similarity
context_30,"{'anger': 0.025446508079767227, 'disgust': 0.07239893078804016, 'fear': 0.0036622548941522837, 'joy': 0.0575634241104126, 'neutral': 0.6146417856216431, 'sadness': 0.1600247174501419, 'surprise': 0.0662623941898346}","{'anger': 0.01836346834897995, 'disgust': 0.02895566262304783, 'fear': 0.032750025391578674, 'joy': 0.003169636707752943, 'neutral': 0.7191752791404724, 'sadness': 0.018064891919493675, 'surprise': 0.17952100932598114}","{'anger': 0.06135312095284462, 'disgust': 0.07025491446256638, 'fear': 0.13825710117816925, 'joy': 0.04117142781615257, 'neutral': 0.271011084318161, 'sadness': 0.06576382368803024, 'surprise': 0.3521885275840759}","{'anger': 0.07465775310993195, 'disgust': 0.05454247444868088, 'fear': 0.0023447673302143812, 'joy': 0.038597673177719116, 'neutral': 0.7931312322616577, 'sadness': 0.033793918788433075, 'surprise': 0.002932182513177395}",0.9581103787459483,0.6760240878284015,0.9699390547208449
context_31,"{'anger': 0.942102313041687, 'disgust': 0.009968101978302002, 'fear': 0.0026879962533712387, 'joy': 0.0006358950631693006, 'neutral': 0.007380473893135786, 'sadness': 0.03621399402618408, 'surprise': 0.001011284883134067}","{'anger': 0.007583884987980127, 'disgust': 0.0036506997421383858, 'fear': 0.5018659234046936, 'joy': 0.0034858910366892815, 'neutral': 0.01731184497475624, 'sadness': 0.002274082973599434, 'surprise': 0.4638276696205139}","{'anger': 0.23290757834911346, 'disgust': 0.014003359712660313, 'fear': 0.6025711297988892, 'joy': 0.0028437436558306217, 'neutral': 0.04751383885741234, 'sadness': 0.09452896565198898, 'surprise': 0.0056314049288630486}","{'anger': 0.010776751674711704, 'disgust': 0.003686015959829092, 'fear': 0.5750298500061035, 'joy': 0.0022456019651144743, 'neutral': 0.009795663878321648, 'sadness': 0.0032211551442742348, 'surprise': 0.39524492621421814}",0.014290107355039994,0.36437031066560266,0.01872930817524554
context_32,"{'anger': 0.07288219034671783, 'disgust': 0.04636991769075394, 'fear': 0.009966528043150902, 'joy': 0.004838155582547188, 'neutral': 0.046947065740823746, 'sadness': 0.7980681657791138, 'surprise': 0.020927978679537773}","{'anger': 0.006001237779855728, 'disgust': 0.006974166724830866, 'fear': 0.07128024846315384, 'joy': 0.030046431347727776, 'neutral': 0.3706863522529602, 'sadness': 0.47644105553627014, 'surprise': 0.03857049345970154}","{'anger': 0.00798010639846325, 'disgust': 0.005957429297268391, 'fear': 0.22426959872245789, 'joy': 0.07143966108560562, 'neutral': 0.523847758769989, 'sadness': 0.14708802103996277, 'surprise': 0.019417405128479004}","{'anger': 0.004709769040346146, 'disgust': 0.09586972743272781, 'fear': 0.1312195509672165, 'joy': 0.008052092045545578, 'neutral': 0.09350651502609253, 'sadness': 0.6502321362495422, 'surprise': 0.016410233452916145}",0.8154109227822657,0.30556554197514696,0.9728175717664546
context_33,"{'anger': 0.014621304348111153, 'disgust': 0.013492409139871597, 'fear': 0.37684735655784607, 'joy': 0.002244051545858383, 'neutral': 0.01394282840192318, 'sadness': 0.0029431635048240423, 'surprise': 0.575908899307251}","{'anger': 0.03922974690794945, 'disgust': 0.43855467438697815, 'fear': 0.2708081603050232, 'joy': 0.0019632866606116295, 'neutral': 0.0828758254647255, 'sadness': 0.0311189703643322, 'surprise': 0.1354493647813797}","{'anger': 0.0018776225624606013, 'disgust': 0.0008348487317562103, 'fear': 0.975769579410553, 'joy': 0.0021915885154157877, 'neutral': 0.010808815248310566, 'sadness': 0.004226541146636009, 'surprise': 0.00429108738899231}","{'anger': 0.004727360792458057, 'disgust': 0.003711206838488579, 'fear': 0.834369957447052, 'joy': 0.00201430544257164, 'neutral': 0.012467682361602783, 'sadness': 0.0020436791237443686, 'surprise': 0.14066582918167114}",0.5034470227309732,0.5511356320468467,0.6790289119001103
context_34,"{'anger': 0.001828435924835503, 'disgust': 0.0014091028133407235, 'fear': 0.9802975654602051, 'joy': 0.0016241382109001279, 'neutral': 0.007665563374757767, 'sadness': 0.00229540653526783, 'surprise': 0.00487983925268054}","{'anger': 0.009859471581876278, 'disgust': 0.0075939432717859745, 'fear': 0.8159669637680054, 'joy': 0.004097408149391413, 'neutral': 0.1366739422082901, 'sadness': 0.016023028641939163, 'surprise': 0.009785235859453678}","{'anger': 0.0061460137367248535, 'disgust': 0.001387783675454557, 'fear': 0.7403817772865295, 'joy': 0.0026348771061748266, 'neutral': 0.005122181493788958, 'sadness': 0.003475748235359788, 'surprise': 0.24085159599781036}","{'anger': 0.006889853160828352, 'disgust': 0.009044604375958443, 'fear': 0.7840943336486816, 'joy': 0.007073868997395039, 'neutral': 0.17054079473018646, 'sadness': 0.018326779827475548, 'surprise': 0.004029844421893358}",0.9872728917101752,0.9524586169282007,0.978488952058175
context_35,"{'anger': 0.005828606430441141, 'disgust': 0.003468509763479233, 'fear': 0.8886865377426147, 'joy': 0.00415678508579731, 'neutral': 0.03291374444961548, 'sadness': 0.05362161248922348, 'surprise': 0.011324252933263779}","{'anger': 0.008746151812374592, 'disgust': 0.007016162853688002, 'fear': 0.024431444704532623, 'joy': 0.0027705722022801638, 'neutral': 0.9411370754241943, 'sadness': 0.010292359627783298, 'surprise': 0.005606186576187611}","{'anger': 0.06843291223049164, 'disgust': 0.019460730254650116, 'fear': 0.33767572045326233, 'joy': 0.0033161353785544634, 'neutral': 0.4881693422794342, 'sadness': 0.01289390865713358, 'surprise': 0.07005124539136887}","{'anger': 0.004650884307920933, 'disgust': 0.011340954340994358, 'fear': 0.023502716794610023, 'joy': 0.017185509204864502, 'neutral': 0.9124575257301331, 'sadness': 0.02577628567814827, 'surprise': 0.005086117424070835}",0.0636372486170731,0.5930103062290992,0.06450476959920515
context_36,"{'anger': 0.01240403763949871, 'disgust': 0.001904347212985158, 'fear': 0.02311326190829277, 'joy': 0.0027522435411810875, 'neutral': 0.010092848911881447, 'sadness': 0.059221599251031876, 'surprise': 0.8905116319656372}","{'anger': 0.5616084337234497, 'disgust': 0.16618743538856506, 'fear': 0.018582671880722046, 'joy': 0.0028691303450614214, 'neutral': 0.16499774158000946, 'sadness': 0.07283584773540497, 'surprise': 0.012918742373585701}","{'anger': 0.14313581585884094, 'disgust': 0.03806507587432861, 'fear': 0.2250089794397354, 'joy': 0.011242206208407879, 'neutral': 0.43832820653915405, 'sadness': 0.13375452160835266, 'surprise': 0.010465159080922604}","{'anger': 0.0025204948615282774, 'disgust': 0.007712173275649548, 'fear': 0.04668913781642914, 'joy': 0.0051136319525539875, 'neutral': 0.03757621720433235, 'sadness': 0.8961756229400635, 'surprise': 0.0042127142660319805}",0.04602596657015201,0.06053049314836323,0.0727410845075811
context_37,"{'anger': 0.014542638324201107, 'disgust': 0.019987208768725395, 'fear': 0.016363922506570816, 'joy': 0.010906875133514404, 'neutral': 0.7874221801757812, 'sadness': 0.058280181139707565, 'surprise': 0.09249687939882278}","{'anger': 0.02618468552827835, 'disgust': 0.006575792096555233, 'fear': 0.5690043568611145, 'joy': 0.02770955115556717, 'neutral': 0.343671977519989, 'sadness': 0.01638183183968067, 'surprise': 0.010471736080944538}","{'anger': 0.012874826788902283, 'disgust': 0.006988605484366417, 'fear': 0.0038491736631840467, 'joy': 0.003722918452695012, 'neutral': 0.9644629955291748, 'sadness': 0.004620301071554422, 'surprise': 0.0034811608493328094}","{'anger': 0.005995975341647863, 'disgust': 0.011414601467549801, 'fear': 0.0011367053957656026, 'joy': 0.45331189036369324, 'neutral': 0.5142456293106079, 'sadness': 0.007753425277769566, 'surprise': 0.0061417873948812485}",0.533340211963141,0.9909020433036594,0.7537737093754933
context_38,"{'anger': 0.008267058990895748, 'disgust': 0.08406534045934677, 'fear': 0.013607710599899292, 'joy': 0.06334010511636734, 'neutral': 0.7240519523620605, 'sadness': 0.0955011248588562, 'surprise': 0.011166742071509361}","{'anger': 0.0243219081312418, 'disgust': 0.008771229535341263, 'fear': 0.27693289518356323, 'joy': 0.04373818635940552, 'neutral': 0.606614351272583, 'sadness': 0.029173048213124275, 'surprise': 0.010448452085256577}","{'anger': 0.003929885104298592, 'disgust': 0.006525862962007523, 'fear': 0.09501110017299652, 'joy': 0.007146860472857952, 'neutral': 0.14813615381717682, 'sadness': 0.7000682353973389, 'surprise': 0.0391819141805172}","{'anger': 0.006970586720854044, 'disgust': 0.026575155556201935, 'fear': 0.002760946284979582, 'joy': 0.2682539224624634, 'neutral': 0.670924723148346, 'sadness': 0.018716858699917793, 'surprise': 0.005797772668302059}",0.9098159283287568,0.3314493386808198,0.9494846345859181
context_39,"{'anger': 0.08910911530256271, 'disgust': 0.10724493861198425, 'fear': 0.008464626036584377, 'joy': 0.0016869389219209552, 'neutral': 0.7479520440101624, 'sadness': 0.011405781842768192, 'surprise': 0.03413661569356918}","{'anger': 0.2086833268404007, 'disgust': 0.10279271006584167, 'fear': 0.008690795861184597, 'joy': 0.0026262716855853796, 'neutral': 0.6482486128807068, 'sadness': 0.026042571291327477, 'surprise': 0.0029156471136957407}","{'anger': 0.019433414563536644, 'disgust': 0.009505024179816246, 'fear': 0.00812464114278555, 'joy': 0.014200231060385704, 'neutral': 0.9351574182510376, 'sadness': 0.007462059147655964, 'surprise': 0.006117209792137146}","{'anger': 0.035098277032375336, 'disgust': 0.05172216519713402, 'fear': 0.012187186628580093, 'joy': 0.002795180771499872, 'neutral': 0.8815063834190369, 'sadness': 0.0151037173345685, 'surprise': 0.0015871033538132906}",0.9807649803212469,0.985840333233413,0.9925802825247587
context_40,"{'anger': 0.013783520087599754, 'disgust': 0.04582943022251129, 'fear': 0.004332747310400009, 'joy': 0.59812331199646, 'neutral': 0.13025321066379547, 'sadness': 0.19595927000045776, 'surprise': 0.011718477122485638}","{'anger': 0.05127188190817833, 'disgust': 0.06363602727651596, 'fear': 0.004163952078670263, 'joy': 0.04506903514266014, 'neutral': 0.807778537273407, 'sadness': 0.008122190833091736, 'surprise': 0.019958404824137688}","{'anger': 0.051450926810503006, 'disgust': 0.017241762951016426, 'fear': 0.008110112510621548, 'joy': 0.015827402472496033, 'neutral': 0.8801109790802002, 'sadness': 0.02301141805946827, 'surprise': 0.0042474158108234406}","{'anger': 0.014017193578183651, 'disgust': 0.028560763224959373, 'fear': 0.0029119697865098715, 'joy': 0.03668840974569321, 'neutral': 0.9022811651229858, 'sadness': 0.014011374674737453, 'surprise': 0.0015291622839868069}",0.26247846673316233,0.22891888517168468,0.24674959880073288
context_41,"{'anger': 0.0074345869943499565, 'disgust': 0.10554005950689316, 'fear': 0.018224067986011505, 'joy': 0.0023908482398837805, 'neutral': 0.7542876601219177, 'sadness': 0.03202959895133972, 'surprise': 0.080093152821064}","{'anger': 0.030843500047922134, 'disgust': 0.032323360443115234, 'fear': 0.09030042588710785, 'joy': 0.005065599922090769, 'neutral': 0.8021730780601501, 'sadness': 0.028204714879393578, 'surprise': 0.011089361272752285}","{'anger': 0.02335033379495144, 'disgust': 0.005332732107490301, 'fear': 0.6152679920196533, 'joy': 0.012954610399901867, 'neutral': 0.24648503959178925, 'sadness': 0.04473358765244484, 'surprise': 0.05187567323446274}","{'anger': 0.00989359151571989, 'disgust': 0.04185735434293747, 'fear': 0.1276857703924179, 'joy': 0.004688994027674198, 'neutral': 0.7692601680755615, 'sadness': 0.038883332163095474, 'surprise': 0.007730851415544748}",0.9867891013166572,0.39794669337374255,0.9822179568038619
context_42,"{'anger': 0.008807375095784664, 'disgust': 0.011643238365650177, 'fear': 0.8984752893447876, 'joy': 0.002010987838730216, 'neutral': 0.04919875040650368, 'sadness': 0.024843931198120117, 'surprise': 0.005020383279770613}","{'anger': 0.006391321308910847, 'disgust': 0.013647208921611309, 'fear': 0.020783789455890656, 'joy': 0.08567609637975693, 'neutral': 0.7475177049636841, 'sadness': 0.11795008927583694, 'surprise': 0.008033817633986473}","{'anger': 0.04688918590545654, 'disgust': 0.0045248279348015785, 'fear': 0.25900164246559143, 'joy': 0.15653908252716064, 'neutral': 0.4544934332370758, 'sadness': 0.03398224711418152, 'surprise': 0.044569529592990875}","{'anger': 0.004846469033509493, 'disgust': 0.006451856344938278, 'fear': 0.8433020710945129, 'joy': 0.014922269620001316, 'neutral': 0.12044880539178848, 'sadness': 0.006931704934686422, 'surprise': 0.0030968424398452044}",0.08571519359479607,0.5179842334851401,0.9958755219605188
context_43,"{'anger': 0.01340162381529808, 'disgust': 0.01610274612903595, 'fear': 0.06242172047495842, 'joy': 0.0015821479028090835, 'neutral': 0.03966093435883522, 'sadness': 0.8529568314552307, 'surprise': 0.013873954303562641}","{'anger': 0.015019519254565239, 'disgust': 0.01361837424337864, 'fear': 0.16218926012516022, 'joy': 0.02207363210618496, 'neutral': 0.734221875667572, 'sadness': 0.04611125960946083, 'surprise': 0.006766023114323616}","{'anger': 0.024204960092902184, 'disgust': 0.030959025025367737, 'fear': 0.09411785006523132, 'joy': 0.06715220957994461, 'neutral': 0.7360479235649109, 'sadness': 0.03471420705318451, 'surprise': 0.012803844176232815}","{'anger': 0.04125816747546196, 'disgust': 0.05271165817975998, 'fear': 0.09133782982826233, 'joy': 0.003844787133857608, 'neutral': 0.4982832670211792, 'sadness': 0.3086967170238495, 'surprise': 0.003867534687742591}",0.12252368247044021,0.10281173061031945,0.5675611733578164
context_44,"{'anger': 0.7237010598182678, 'disgust': 0.08431906998157501, 'fear': 0.01506087463349104, 'joy': 0.001766678993590176, 'neutral': 0.14710798859596252, 'sadness': 0.02277771569788456, 'surprise': 0.005266633816063404}","{'anger': 0.020873356610536575, 'disgust': 0.010040600784122944, 'fear': 0.9154965877532959, 'joy': 0.0013903208309784532, 'neutral': 0.04208797588944435, 'sadness': 0.004196968395262957, 'surprise': 0.0059142811223864555}","{'anger': 0.4400847852230072, 'disgust': 0.01371168065816164, 'fear': 0.01225284207612276, 'joy': 0.0111366743221879, 'neutral': 0.5098309516906738, 'sadness': 0.008716716431081295, 'surprise': 0.004266324453055859}","{'anger': 0.049119748175144196, 'disgust': 0.030550463125109673, 'fear': 0.011614370159804821, 'joy': 0.009268351830542088, 'neutral': 0.8859862089157104, 'sadness': 0.012002869509160519, 'surprise': 0.001458011451177299}",0.052881982575528785,0.7881397168233821,0.25573587333345804
context_45,"{'anger': 0.038104645907878876, 'disgust': 0.11821655929088593, 'fear': 0.004474843852221966, 'joy': 0.031133228912949562, 'neutral': 0.20685258507728577, 'sadness': 0.5972020626068115, 'surprise': 0.004016104619950056}","{'anger': 0.17442892491817474, 'disgust': 0.01509865839034319, 'fear': 0.0015448183985427022, 'joy': 0.12497225403785706, 'neutral': 0.6467627286911011, 'sadness': 0.03209174796938896, 'surprise': 0.005100876558572054}","{'anger': 0.8906351327896118, 'disgust': 0.0006044734036549926, 'fear': 0.085395447909832, 'joy': 0.015352697111666203, 'neutral': 0.001114480895921588, 'sadness': 0.005766305606812239, 'surprise': 0.0011314945295453072}","{'anger': 0.20234812796115875, 'disgust': 0.0884798988699913, 'fear': 0.024820741266012192, 'joy': 0.011153548955917358, 'neutral': 0.2732797861099243, 'sadness': 0.3976023495197296, 'surprise': 0.0023155780509114265}",0.375639161881248,0.06679712200222154,0.9123979715604921
context_46,"{'anger': 0.02750452607870102, 'disgust': 0.0737970620393753, 'fear': 0.012566370889544487, 'joy': 0.001654775463975966, 'neutral': 0.7172958850860596, 'sadness': 0.011741221882402897, 'surprise': 0.15544015169143677}","{'anger': 0.049492545425891876, 'disgust': 0.022561583667993546, 'fear': 0.00721783097833395, 'joy': 0.07933501154184341, 'neutral': 0.8337274789810181, 'sadness': 0.003917046822607517, 'surprise': 0.003748554503545165}","{'anger': 0.008704204112291336, 'disgust': 0.019740095362067223, 'fear': 0.8238142728805542, 'joy': 0.011331751942634583, 'neutral': 0.12176477909088135, 'sadness': 0.010083706118166447, 'surprise': 0.004561272449791431}","{'anger': 0.17453503608703613, 'disgust': 0.14514240622520447, 'fear': 0.011380912736058235, 'joy': 0.01547569315880537, 'neutral': 0.6435744166374207, 'sadness': 0.005009443033486605, 'surprise': 0.004882147070020437}",0.9712695754594641,0.16293305506280054,0.948468565817395
context_47,"{'anger': 0.1046074703335762, 'disgust': 0.017437728121876717, 'fear': 0.8495140671730042, 'joy': 0.0016254083020612597, 'neutral': 0.015395612455904484, 'sadness': 0.009475178085267544, 'surprise': 0.001944570685736835}","{'anger': 0.5521434545516968, 'disgust': 0.1654876172542572, 'fear': 0.008770461194217205, 'joy': 0.009361999109387398, 'neutral': 0.250007688999176, 'sadness': 0.012117248959839344, 'surprise': 0.0021115869749337435}","{'anger': 0.02603788487613201, 'disgust': 0.0052608042024075985, 'fear': 0.002085345797240734, 'joy': 0.3535529375076294, 'neutral': 0.5790440440177917, 'sadness': 0.010829455219209194, 'surprise': 0.02318945899605751}","{'anger': 0.0350341871380806, 'disgust': 0.05155520513653755, 'fear': 0.00959695689380169, 'joy': 0.05085141211748123, 'neutral': 0.7807336449623108, 'sadness': 0.07004670053720474, 'surprise': 0.00218192208558321}",0.13391784937395834,0.024447755949093097,0.03776938759421222
